areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByDeathDate,newTestsByPublishDate
N92000002,Northern Ireland,nation,2021-02-16,341,12,6005
N92000002,Northern Ireland,nation,2021-02-15,234,5,6699
N92000002,Northern Ireland,nation,2021-02-14,176,5,2980
N92000002,Northern Ireland,nation,2021-02-13,303,8,2907
N92000002,Northern Ireland,nation,2021-02-12,407,9,6342
N92000002,Northern Ireland,nation,2021-02-11,253,12,11470
N92000002,Northern Ireland,nation,2021-02-10,336,8,8326
N92000002,Northern Ireland,nation,2021-02-09,275,3,7982
N92000002,Northern Ireland,nation,2021-02-08,296,9,4815
N92000002,Northern Ireland,nation,2021-02-07,334,8,3813
N92000002,Northern Ireland,nation,2021-02-06,390,13,4264
N92000002,Northern Ireland,nation,2021-02-05,506,9,6686
N92000002,Northern Ireland,nation,2021-02-04,412,14,12287
N92000002,Northern Ireland,nation,2021-02-03,504,5,10311
N92000002,Northern Ireland,nation,2021-02-02,447,13,9039
N92000002,Northern Ireland,nation,2021-02-01,314,15,6104
N92000002,Northern Ireland,nation,2021-01-31,426,12,3423
N92000002,Northern Ireland,nation,2021-01-30,455,14,4781
N92000002,Northern Ireland,nation,2021-01-29,669,23,5470
N92000002,Northern Ireland,nation,2021-01-28,592,16,13297
N92000002,Northern Ireland,nation,2021-01-27,527,20,11500
N92000002,Northern Ireland,nation,2021-01-26,550,12,6944
N92000002,Northern Ireland,nation,2021-01-25,422,15,6338
N92000002,Northern Ireland,nation,2021-01-24,433,13,4167
N92000002,Northern Ireland,nation,2021-01-23,670,20,4410
N92000002,Northern Ireland,nation,2021-01-22,865,13,7071
N92000002,Northern Ireland,nation,2021-01-21,732,11,14258
N92000002,Northern Ireland,nation,2021-01-20,905,19,11008
N92000002,Northern Ireland,nation,2021-01-19,713,19,9738
N92000002,Northern Ireland,nation,2021-01-18,640,21,6011
N92000002,Northern Ireland,nation,2021-01-17,822,29,4673
N92000002,Northern Ireland,nation,2021-01-16,705,20,7366
N92000002,Northern Ireland,nation,2021-01-15,1052,24,6823
N92000002,Northern Ireland,nation,2021-01-14,973,26,12933
N92000002,Northern Ireland,nation,2021-01-13,1145,19,11316
N92000002,Northern Ireland,nation,2021-01-12,1205,19,10206
N92000002,Northern Ireland,nation,2021-01-11,759,23,8080
N92000002,Northern Ireland,nation,2021-01-10,1112,16,5807
N92000002,Northern Ireland,nation,2021-01-09,1442,20,7377
N92000002,Northern Ireland,nation,2021-01-08,1500,10,11830
N92000002,Northern Ireland,nation,2021-01-07,1410,21,15486
N92000002,Northern Ireland,nation,2021-01-06,1985,11,11165
N92000002,Northern Ireland,nation,2021-01-05,1378,7,13138
N92000002,Northern Ireland,nation,2021-01-04,1801,13,7673
N92000002,Northern Ireland,nation,2021-01-03,1662,12,8723
N92000002,Northern Ireland,nation,2021-01-02,3576,14,8524
N92000002,Northern Ireland,nation,2021-01-01,0,13,20613
N92000002,Northern Ireland,nation,2020-12-31,1929,10,0
N92000002,Northern Ireland,nation,2020-12-30,2143,13,14845
N92000002,Northern Ireland,nation,2020-12-29,1566,11,10625
N92000002,Northern Ireland,nation,2020-12-28,1634,8,7507
N92000002,Northern Ireland,nation,2020-12-27,0,14,9875
N92000002,Northern Ireland,nation,2020-12-26,998,10,0
N92000002,Northern Ireland,nation,2020-12-25,0,7,13643
N92000002,Northern Ireland,nation,2020-12-24,841,15,0
N92000002,Northern Ireland,nation,2020-12-23,787,15,13324
N92000002,Northern Ireland,nation,2020-12-22,439,10,9017
N92000002,Northern Ireland,nation,2020-12-21,555,17,5166
N92000002,Northern Ireland,nation,2020-12-20,505,12,6977
N92000002,Northern Ireland,nation,2020-12-19,640,15,6724
N92000002,Northern Ireland,nation,2020-12-18,510,10,10104
N92000002,Northern Ireland,nation,2020-12-17,656,14,6812
N92000002,Northern Ireland,nation,2020-12-16,510,13,10620
N92000002,Northern Ireland,nation,2020-12-15,486,6,8485
N92000002,Northern Ireland,nation,2020-12-14,419,6,5709
N92000002,Northern Ireland,nation,2020-12-13,483,5,4406
N92000002,Northern Ireland,nation,2020-12-12,476,7,5846
N92000002,Northern Ireland,nation,2020-12-11,538,9,7192
N92000002,Northern Ireland,nation,2020-12-10,441,13,9375
N92000002,Northern Ireland,nation,2020-12-09,483,9,8880
N92000002,Northern Ireland,nation,2020-12-08,351,7,8993
N92000002,Northern Ireland,nation,2020-12-07,397,17,5662
N92000002,Northern Ireland,nation,2020-12-06,419,11,4489
N92000002,Northern Ireland,nation,2020-12-05,451,12,5966
N92000002,Northern Ireland,nation,2020-12-04,449,7,7530
N92000002,Northern Ireland,nation,2020-12-03,456,6,8295
N92000002,Northern Ireland,nation,2020-12-02,416,8,9418
N92000002,Northern Ireland,nation,2020-12-01,391,7,8231
N92000002,Northern Ireland,nation,2020-11-30,290,12,5107
N92000002,Northern Ireland,nation,2020-11-29,351,8,3602
N92000002,Northern Ireland,nation,2020-11-28,315,11,4801
N92000002,Northern Ireland,nation,2020-11-27,391,11,5506
N92000002,Northern Ireland,nation,2020-11-26,442,8,8490
N92000002,Northern Ireland,nation,2020-11-25,533,10,9516
N92000002,Northern Ireland,nation,2020-11-24,79,7,9093
N92000002,Northern Ireland,nation,2020-11-23,280,8,1979
N92000002,Northern Ireland,nation,2020-11-22,342,6,3626
N92000002,Northern Ireland,nation,2020-11-21,357,8,5364
N92000002,Northern Ireland,nation,2020-11-20,369,13,7088
N92000002,Northern Ireland,nation,2020-11-19,487,13,8066
N92000002,Northern Ireland,nation,2020-11-18,518,10,8781
N92000002,Northern Ireland,nation,2020-11-17,549,11,7767
N92000002,Northern Ireland,nation,2020-11-16,331,9,5297
N92000002,Northern Ireland,nation,2020-11-15,472,13,3993
N92000002,Northern Ireland,nation,2020-11-14,511,13,6317
N92000002,Northern Ireland,nation,2020-11-13,607,11,7987
N92000002,Northern Ireland,nation,2020-11-12,548,10,7635
N92000002,Northern Ireland,nation,2020-11-11,791,13,7912
N92000002,Northern Ireland,nation,2020-11-10,514,8,9559
N92000002,Northern Ireland,nation,2020-11-09,471,10,4347
N92000002,Northern Ireland,nation,2020-11-08,420,10,4541
N92000002,Northern Ireland,nation,2020-11-07,528,7,5762
N92000002,Northern Ireland,nation,2020-11-06,595,15,6755
N92000002,Northern Ireland,nation,2020-11-05,516,7,7065
N92000002,Northern Ireland,nation,2020-11-04,679,10,6887
N92000002,Northern Ireland,nation,2020-11-03,570,12,7813
N92000002,Northern Ireland,nation,2020-11-02,493,5,4952
N92000002,Northern Ireland,nation,2020-11-01,685,10,4035
N92000002,Northern Ireland,nation,2020-10-31,649,7,5853
N92000002,Northern Ireland,nation,2020-10-30,566,9,7025
N92000002,Northern Ireland,nation,2020-10-29,822,14,7018
N92000002,Northern Ireland,nation,2020-10-28,840,9,8268
N92000002,Northern Ireland,nation,2020-10-27,722,10,7318
N92000002,Northern Ireland,nation,2020-10-26,727,11,7465
N92000002,Northern Ireland,nation,2020-10-25,896,6,4893
N92000002,Northern Ireland,nation,2020-10-24,923,8,7454
N92000002,Northern Ireland,nation,2020-10-23,1252,6,7733
N92000002,Northern Ireland,nation,2020-10-22,1042,4,9659
N92000002,Northern Ireland,nation,2020-10-21,1039,6,9321
N92000002,Northern Ireland,nation,2020-10-20,913,3,9020
N92000002,Northern Ireland,nation,2020-10-19,820,4,6680
N92000002,Northern Ireland,nation,2020-10-18,1012,7,6122
N92000002,Northern Ireland,nation,2020-10-17,1031,3,10632
N92000002,Northern Ireland,nation,2020-10-16,1299,2,7771
N92000002,Northern Ireland,nation,2020-10-15,763,4,10994
N92000002,Northern Ireland,nation,2020-10-14,1217,2,8267
N92000002,Northern Ireland,nation,2020-10-13,863,4,10620
N92000002,Northern Ireland,nation,2020-10-12,877,5,6514
N92000002,Northern Ireland,nation,2020-10-11,1066,6,7124
N92000002,Northern Ireland,nation,2020-10-10,902,0,10361
N92000002,Northern Ireland,nation,2020-10-09,1080,0,10191
N92000002,Northern Ireland,nation,2020-10-08,923,0,10635
N92000002,Northern Ireland,nation,2020-10-07,828,1,9931
N92000002,Northern Ireland,nation,2020-10-06,669,1,9794
N92000002,Northern Ireland,nation,2020-10-05,616,1,7304
N92000002,Northern Ireland,nation,2020-10-04,462,0,7514
N92000002,Northern Ireland,nation,2020-10-03,726,1,5674
N92000002,Northern Ireland,nation,2020-10-02,934,2,8412
N92000002,Northern Ireland,nation,2020-10-01,259,1,8681
N92000002,Northern Ireland,nation,2020-09-30,424,1,6042
N92000002,Northern Ireland,nation,2020-09-29,320,0,7943
N92000002,Northern Ireland,nation,2020-09-28,220,1,5319
N92000002,Northern Ireland,nation,2020-09-27,187,0,5724
N92000002,Northern Ireland,nation,2020-09-26,319,0,4726
N92000002,Northern Ireland,nation,2020-09-25,273,1,8664
N92000002,Northern Ireland,nation,2020-09-24,189,0,7410
N92000002,Northern Ireland,nation,2020-09-23,220,0,6276
N92000002,Northern Ireland,nation,2020-09-22,75,0,8071
N92000002,Northern Ireland,nation,2020-09-21,125,0,4495
N92000002,Northern Ireland,nation,2020-09-20,176,0,6455
N92000002,Northern Ireland,nation,2020-09-19,222,2,5764
N92000002,Northern Ireland,nation,2020-09-18,163,1,9124
N92000002,Northern Ireland,nation,2020-09-17,149,0,6509
N92000002,Northern Ireland,nation,2020-09-16,129,2,6662
N92000002,Northern Ireland,nation,2020-09-15,79,1,6779
N92000002,Northern Ireland,nation,2020-09-14,109,1,4398
N92000002,Northern Ireland,nation,2020-09-13,87,0,5512
N92000002,Northern Ireland,nation,2020-09-12,104,0,6237
N92000002,Northern Ireland,nation,2020-09-11,88,2,8553
N92000002,Northern Ireland,nation,2020-09-10,78,1,8142
N92000002,Northern Ireland,nation,2020-09-09,49,0,8543
N92000002,Northern Ireland,nation,2020-09-08,40,0,4461
N92000002,Northern Ireland,nation,2020-09-07,141,2,2845
N92000002,Northern Ireland,nation,2020-09-06,106,0,6992
N92000002,Northern Ireland,nation,2020-09-05,118,1,5030
N92000002,Northern Ireland,nation,2020-09-04,61,0,6305
N92000002,Northern Ireland,nation,2020-09-03,77,2,6369
N92000002,Northern Ireland,nation,2020-09-02,71,0,8013
N92000002,Northern Ireland,nation,2020-09-01,49,1,6053
N92000002,Northern Ireland,nation,2020-08-31,58,0,4350
N92000002,Northern Ireland,nation,2020-08-30,49,0,4951
N92000002,Northern Ireland,nation,2020-08-29,89,0,4848
N92000002,Northern Ireland,nation,2020-08-28,85,1,5735
N92000002,Northern Ireland,nation,2020-08-27,69,0,6325
N92000002,Northern Ireland,nation,2020-08-26,72,0,6979
N92000002,Northern Ireland,nation,2020-08-25,47,1,6410
N92000002,Northern Ireland,nation,2020-08-24,10,0,3371
N92000002,Northern Ireland,nation,2020-08-23,119,0,2926
N92000002,Northern Ireland,nation,2020-08-22,71,0,7646
N92000002,Northern Ireland,nation,2020-08-21,20,0,5881
N92000002,Northern Ireland,nation,2020-08-20,51,0,3465
N92000002,Northern Ireland,nation,2020-08-19,34,0,5177
N92000002,Northern Ireland,nation,2020-08-18,41,0,3088
N92000002,Northern Ireland,nation,2020-08-17,39,0,3850
N92000002,Northern Ireland,nation,2020-08-16,27,0,3340
N92000002,Northern Ireland,nation,2020-08-15,65,1,5658
N92000002,Northern Ireland,nation,2020-08-14,74,0,6009
N92000002,Northern Ireland,nation,2020-08-13,8,1,5597
N92000002,Northern Ireland,nation,2020-08-12,29,0,2179
N92000002,Northern Ireland,nation,2020-08-11,48,0,3572
N92000002,Northern Ireland,nation,2020-08-10,0,0,3402
N92000002,Northern Ireland,nation,2020-08-09,0,0,
N92000002,Northern Ireland,nation,2020-08-08,0,1,
N92000002,Northern Ireland,nation,2020-08-07,15,0,
N92000002,Northern Ireland,nation,2020-08-06,43,0,3153
N92000002,Northern Ireland,nation,2020-08-05,10,0,3614
N92000002,Northern Ireland,nation,2020-08-04,8,0,1779
N92000002,Northern Ireland,nation,2020-08-03,0,0,2021
N92000002,Northern Ireland,nation,2020-08-02,0,0,
N92000002,Northern Ireland,nation,2020-08-01,0,0,
N92000002,Northern Ireland,nation,2020-07-31,10,0,
N92000002,Northern Ireland,nation,2020-07-30,8,0,1621
N92000002,Northern Ireland,nation,2020-07-29,9,0,1973
N92000002,Northern Ireland,nation,2020-07-28,9,0,1687
N92000002,Northern Ireland,nation,2020-07-27,0,0,1547
N92000002,Northern Ireland,nation,2020-07-26,0,0,
N92000002,Northern Ireland,nation,2020-07-25,0,0,
N92000002,Northern Ireland,nation,2020-07-24,15,0,
N92000002,Northern Ireland,nation,2020-07-23,8,0,2020
N92000002,Northern Ireland,nation,2020-07-22,9,0,1851
N92000002,Northern Ireland,nation,2020-07-21,2,0,1829
N92000002,Northern Ireland,nation,2020-07-20,0,0,1579
N92000002,Northern Ireland,nation,2020-07-19,0,0,
N92000002,Northern Ireland,nation,2020-07-18,0,0,
N92000002,Northern Ireland,nation,2020-07-17,19,0,
N92000002,Northern Ireland,nation,2020-07-16,16,0,1807
N92000002,Northern Ireland,nation,2020-07-15,9,0,1365
N92000002,Northern Ireland,nation,2020-07-14,2,0,1315
N92000002,Northern Ireland,nation,2020-07-13,0,0,1275
N92000002,Northern Ireland,nation,2020-07-12,0,1,
N92000002,Northern Ireland,nation,2020-07-11,0,0,
N92000002,Northern Ireland,nation,2020-07-10,4,0,
N92000002,Northern Ireland,nation,2020-07-09,3,1,1542
N92000002,Northern Ireland,nation,2020-07-08,4,0,1777
N92000002,Northern Ireland,nation,2020-07-07,5,0,1228
N92000002,Northern Ireland,nation,2020-07-06,0,0,1067
N92000002,Northern Ireland,nation,2020-07-05,0,0,
N92000002,Northern Ireland,nation,2020-07-04,0,0,
N92000002,Northern Ireland,nation,2020-07-03,4,2,
N92000002,Northern Ireland,nation,2020-07-02,7,0,1508
N92000002,Northern Ireland,nation,2020-07-01,1,1,
N92000002,Northern Ireland,nation,2020-06-30,3,0,
N92000002,Northern Ireland,nation,2020-06-29,6,1,
N92000002,Northern Ireland,nation,2020-06-28,1,0,
N92000002,Northern Ireland,nation,2020-06-27,2,0,
N92000002,Northern Ireland,nation,2020-06-26,4,2,
N92000002,Northern Ireland,nation,2020-06-25,1,1,
N92000002,Northern Ireland,nation,2020-06-24,2,0,
N92000002,Northern Ireland,nation,2020-06-23,0,1,
N92000002,Northern Ireland,nation,2020-06-22,1,1,
N92000002,Northern Ireland,nation,2020-06-21,4,0,
N92000002,Northern Ireland,nation,2020-06-20,0,0,
N92000002,Northern Ireland,nation,2020-06-19,3,1,
N92000002,Northern Ireland,nation,2020-06-18,1,1,
N92000002,Northern Ireland,nation,2020-06-17,8,1,
N92000002,Northern Ireland,nation,2020-06-16,2,1,
N92000002,Northern Ireland,nation,2020-06-15,4,0,
N92000002,Northern Ireland,nation,2020-06-14,7,0,
N92000002,Northern Ireland,nation,2020-06-13,3,1,
N92000002,Northern Ireland,nation,2020-06-12,16,1,
N92000002,Northern Ireland,nation,2020-06-11,4,2,
N92000002,Northern Ireland,nation,2020-06-10,13,0,
N92000002,Northern Ireland,nation,2020-06-09,3,0,
N92000002,Northern Ireland,nation,2020-06-08,6,0,
N92000002,Northern Ireland,nation,2020-06-07,6,0,
N92000002,Northern Ireland,nation,2020-06-06,14,0,
N92000002,Northern Ireland,nation,2020-06-05,3,1,
N92000002,Northern Ireland,nation,2020-06-04,33,0,
N92000002,Northern Ireland,nation,2020-06-03,8,2,
N92000002,Northern Ireland,nation,2020-06-02,4,2,
N92000002,Northern Ireland,nation,2020-06-01,12,1,
N92000002,Northern Ireland,nation,2020-05-31,7,1,
N92000002,Northern Ireland,nation,2020-05-30,13,2,
N92000002,Northern Ireland,nation,2020-05-29,17,1,
N92000002,Northern Ireland,nation,2020-05-28,16,3,
N92000002,Northern Ireland,nation,2020-05-27,26,4,
N92000002,Northern Ireland,nation,2020-05-26,28,1,
N92000002,Northern Ireland,nation,2020-05-25,39,1,
N92000002,Northern Ireland,nation,2020-05-24,25,7,
N92000002,Northern Ireland,nation,2020-05-23,41,2,
N92000002,Northern Ireland,nation,2020-05-22,23,1,
N92000002,Northern Ireland,nation,2020-05-21,42,4,
N92000002,Northern Ireland,nation,2020-05-20,18,5,
N92000002,Northern Ireland,nation,2020-05-19,20,5,
N92000002,Northern Ireland,nation,2020-05-18,16,7,
N92000002,Northern Ireland,nation,2020-05-17,28,7,
N92000002,Northern Ireland,nation,2020-05-16,40,4,
N92000002,Northern Ireland,nation,2020-05-15,26,3,
N92000002,Northern Ireland,nation,2020-05-14,38,10,
N92000002,Northern Ireland,nation,2020-05-13,60,3,
N92000002,Northern Ireland,nation,2020-05-12,44,4,
N92000002,Northern Ireland,nation,2020-05-11,30,2,
N92000002,Northern Ireland,nation,2020-05-10,41,10,
N92000002,Northern Ireland,nation,2020-05-09,56,7,
N92000002,Northern Ireland,nation,2020-05-08,38,6,
N92000002,Northern Ireland,nation,2020-05-07,50,3,
N92000002,Northern Ireland,nation,2020-05-06,53,3,
N92000002,Northern Ireland,nation,2020-05-05,45,6,
N92000002,Northern Ireland,nation,2020-05-04,69,9,
N92000002,Northern Ireland,nation,2020-05-03,78,11,
N92000002,Northern Ireland,nation,2020-05-02,66,12,
N92000002,Northern Ireland,nation,2020-05-01,87,12,
N92000002,Northern Ireland,nation,2020-04-30,73,8,
N92000002,Northern Ireland,nation,2020-04-29,55,14,
N92000002,Northern Ireland,nation,2020-04-28,34,6,
N92000002,Northern Ireland,nation,2020-04-27,66,13,
N92000002,Northern Ireland,nation,2020-04-26,82,14,
N92000002,Northern Ireland,nation,2020-04-25,104,15,
N92000002,Northern Ireland,nation,2020-04-24,106,11,
N92000002,Northern Ireland,nation,2020-04-23,142,16,
N92000002,Northern Ireland,nation,2020-04-22,116,19,
N92000002,Northern Ireland,nation,2020-04-21,30,13,
N92000002,Northern Ireland,nation,2020-04-20,83,12,
N92000002,Northern Ireland,nation,2020-04-19,159,10,
N92000002,Northern Ireland,nation,2020-04-18,148,10,
N92000002,Northern Ireland,nation,2020-04-17,137,9,
N92000002,Northern Ireland,nation,2020-04-16,113,11,
N92000002,Northern Ireland,nation,2020-04-15,121,16,
N92000002,Northern Ireland,nation,2020-04-14,85,12,
N92000002,Northern Ireland,nation,2020-04-13,76,7,
N92000002,Northern Ireland,nation,2020-04-12,89,16,
N92000002,Northern Ireland,nation,2020-04-11,128,11,
N92000002,Northern Ireland,nation,2020-04-10,112,11,
N92000002,Northern Ireland,nation,2020-04-09,138,18,
N92000002,Northern Ireland,nation,2020-04-08,84,4,
N92000002,Northern Ireland,nation,2020-04-07,97,8,
N92000002,Northern Ireland,nation,2020-04-06,69,6,
N92000002,Northern Ireland,nation,2020-04-05,91,11,
N92000002,Northern Ireland,nation,2020-04-04,94,9,
N92000002,Northern Ireland,nation,2020-04-03,130,10,
N92000002,Northern Ireland,nation,2020-04-02,85,10,
N92000002,Northern Ireland,nation,2020-04-01,103,4,
N92000002,Northern Ireland,nation,2020-03-31,53,5,
N92000002,Northern Ireland,nation,2020-03-30,123,4,
N92000002,Northern Ireland,nation,2020-03-29,86,4,
N92000002,Northern Ireland,nation,2020-03-28,49,8,
N92000002,Northern Ireland,nation,2020-03-27,34,3,
N92000002,Northern Ireland,nation,2020-03-26,32,2,
N92000002,Northern Ireland,nation,2020-03-25,37,4,
N92000002,Northern Ireland,nation,2020-03-24,24,2,
N92000002,Northern Ireland,nation,2020-03-23,20,5,
N92000002,Northern Ireland,nation,2020-03-22,20,1,
N92000002,Northern Ireland,nation,2020-03-21,22,1,
N92000002,Northern Ireland,nation,2020-03-20,9,0,
N92000002,Northern Ireland,nation,2020-03-19,9,1,
N92000002,Northern Ireland,nation,2020-03-18,6,1,
N92000002,Northern Ireland,nation,2020-03-17,10,,
N92000002,Northern Ireland,nation,2020-03-16,7,,
N92000002,Northern Ireland,nation,2020-03-15,11,,
N92000002,Northern Ireland,nation,2020-03-14,5,,
N92000002,Northern Ireland,nation,2020-03-13,10,,
N92000002,Northern Ireland,nation,2020-03-12,1,,
N92000002,Northern Ireland,nation,2020-03-11,2,,
N92000002,Northern Ireland,nation,2020-03-10,0,,
N92000002,Northern Ireland,nation,2020-03-09,3,,
N92000002,Northern Ireland,nation,2020-03-08,5,,
N92000002,Northern Ireland,nation,2020-03-07,2,,
N92000002,Northern Ireland,nation,2020-03-06,2,,
S92000003,Scotland,nation,2022-01-18,3507,,
S92000003,Scotland,nation,2022-01-17,2910,0,19452
S92000003,Scotland,nation,2022-01-16,4117,3,16208
S92000003,Scotland,nation,2022-01-15,4469,1,27243
S92000003,Scotland,nation,2022-01-14,5977,10,32747
S92000003,Scotland,nation,2022-01-13,5186,13,38550
S92000003,Scotland,nation,2022-01-12,7606,13,41066
S92000003,Scotland,nation,2022-01-11,10392,11,46737
S92000003,Scotland,nation,2022-01-10,11827,18,43739
S92000003,Scotland,nation,2022-01-09,7561,15,47019
S92000003,Scotland,nation,2022-01-08,12602,14,38423
S92000003,Scotland,nation,2022-01-07,14486,10,57907
S92000003,Scotland,nation,2022-01-06,11360,18,78300
S92000003,Scotland,nation,2022-01-05,16103,10,57217
S92000003,Scotland,nation,2022-01-04,17259,18,69327
S92000003,Scotland,nation,2022-01-03,20217,7,56290
S92000003,Scotland,nation,2022-01-02,14080,7,65860
S92000003,Scotland,nation,2022-01-01,17065,9,0
S92000003,Scotland,nation,2021-12-31,11962,9,0
S92000003,Scotland,nation,2021-12-30,16857,9,60818
S92000003,Scotland,nation,2021-12-29,15849,9,71612
S92000003,Scotland,nation,2021-12-28,9360,13,63238
S92000003,Scotland,nation,2021-12-27,10562,9,34474
S92000003,Scotland,nation,2021-12-26,11030,2,35898
S92000003,Scotland,nation,2021-12-25,8252,8,53921
S92000003,Scotland,nation,2021-12-24,7076,5,52645
S92000003,Scotland,nation,2021-12-23,6215,5,55780
S92000003,Scotland,nation,2021-12-22,5967,7,54863
S92000003,Scotland,nation,2021-12-21,5242,9,52022
S92000003,Scotland,nation,2021-12-20,6734,11,39493
S92000003,Scotland,nation,2021-12-19,5924,6,49213
S92000003,Scotland,nation,2021-12-18,5917,7,47382
S92000003,Scotland,nation,2021-12-17,4336,6,53472
S92000003,Scotland,nation,2021-12-16,5951,7,47082
S92000003,Scotland,nation,2021-12-15,5155,6,60162
S92000003,Scotland,nation,2021-12-14,3117,8,61011
S92000003,Scotland,nation,2021-12-13,3756,5,29558
S92000003,Scotland,nation,2021-12-12,4002,8,34138
S92000003,Scotland,nation,2021-12-11,4087,8,42057
S92000003,Scotland,nation,2021-12-10,5018,7,44390
S92000003,Scotland,nation,2021-12-09,3196,9,57764
S92000003,Scotland,nation,2021-12-08,3077,10,42387
S92000003,Scotland,nation,2021-12-07,3060,18,40401
S92000003,Scotland,nation,2021-12-06,3894,13,35562
S92000003,Scotland,nation,2021-12-05,2607,8,32166
S92000003,Scotland,nation,2021-12-04,1257,12,29017
S92000003,Scotland,nation,2021-12-03,2432,7,22975
S92000003,Scotland,nation,2021-12-02,3002,12,34445
S92000003,Scotland,nation,2021-12-01,2796,14,42819
S92000003,Scotland,nation,2021-11-30,2569,3,37518
S92000003,Scotland,nation,2021-11-29,2244,11,23761
S92000003,Scotland,nation,2021-11-28,2177,16,22133
S92000003,Scotland,nation,2021-11-27,2287,13,24918
S92000003,Scotland,nation,2021-11-26,2888,15,29800
S92000003,Scotland,nation,2021-11-25,2932,10,33776
S92000003,Scotland,nation,2021-11-24,3080,6,43011
S92000003,Scotland,nation,2021-11-23,2527,12,41801
S92000003,Scotland,nation,2021-11-22,2481,15,23306
S92000003,Scotland,nation,2021-11-21,2677,9,23083
S92000003,Scotland,nation,2021-11-20,2756,10,29268
S92000003,Scotland,nation,2021-11-19,3090,9,31575
S92000003,Scotland,nation,2021-11-18,3235,9,35108
S92000003,Scotland,nation,2021-11-17,3360,12,45338
S92000003,Scotland,nation,2021-11-16,2771,5,40412
S92000003,Scotland,nation,2021-11-15,2288,19,22733
S92000003,Scotland,nation,2021-11-14,3077,15,19898
S92000003,Scotland,nation,2021-11-13,3052,10,31384
S92000003,Scotland,nation,2021-11-12,3349,17,32079
S92000003,Scotland,nation,2021-11-11,3340,8,36048
S92000003,Scotland,nation,2021-11-10,3852,14,42983
S92000003,Scotland,nation,2021-11-09,2233,6,44434
S92000003,Scotland,nation,2021-11-08,2012,12,19459
S92000003,Scotland,nation,2021-11-07,2908,12,6457
S92000003,Scotland,nation,2021-11-06,3249,17,27540
S92000003,Scotland,nation,2021-11-05,2389,17,39152
S92000003,Scotland,nation,2021-11-04,2823,22,16950
S92000003,Scotland,nation,2021-11-03,3495,16,43649
S92000003,Scotland,nation,2021-11-02,2010,13,49462
S92000003,Scotland,nation,2021-11-01,2065,27,15662
S92000003,Scotland,nation,2021-10-31,2513,16,20414
S92000003,Scotland,nation,2021-10-30,3867,16,27809
S92000003,Scotland,nation,2021-10-29,2732,19,43735
S92000003,Scotland,nation,2021-10-28,2153,20,38122
S92000003,Scotland,nation,2021-10-27,2566,14,37368
S92000003,Scotland,nation,2021-10-26,2262,19,30805
S92000003,Scotland,nation,2021-10-25,2239,8,20897
S92000003,Scotland,nation,2021-10-24,2528,21,23055
S92000003,Scotland,nation,2021-10-23,2403,23,26807
S92000003,Scotland,nation,2021-10-22,2902,16,30051
S92000003,Scotland,nation,2021-10-21,2355,22,35188
S92000003,Scotland,nation,2021-10-20,2768,16,33741
S92000003,Scotland,nation,2021-10-19,2459,9,41556
S92000003,Scotland,nation,2021-10-18,2194,15,21032
S92000003,Scotland,nation,2021-10-17,2666,15,20113
S92000003,Scotland,nation,2021-10-16,2581,18,27944
S92000003,Scotland,nation,2021-10-15,2762,16,28984
S92000003,Scotland,nation,2021-10-14,2639,20,35536
S92000003,Scotland,nation,2021-10-13,2581,19,40239
S92000003,Scotland,nation,2021-10-12,1908,16,35728
S92000003,Scotland,nation,2021-10-11,2297,22,19394
S92000003,Scotland,nation,2021-10-10,2363,14,21229
S92000003,Scotland,nation,2021-10-09,2417,17,29419
S92000003,Scotland,nation,2021-10-08,2627,14,31935
S92000003,Scotland,nation,2021-10-07,2691,19,35891
S92000003,Scotland,nation,2021-10-06,3055,13,42191
S92000003,Scotland,nation,2021-10-05,2056,23,46892
S92000003,Scotland,nation,2021-10-04,1760,14,21358
S92000003,Scotland,nation,2021-10-03,2040,15,19959
S92000003,Scotland,nation,2021-10-02,2515,23,28673
S92000003,Scotland,nation,2021-10-01,2693,19,37128
S92000003,Scotland,nation,2021-09-30,2911,16,40540
S92000003,Scotland,nation,2021-09-29,2997,25,46793
S92000003,Scotland,nation,2021-09-28,2370,16,42361
S92000003,Scotland,nation,2021-09-27,2069,24,23901
S92000003,Scotland,nation,2021-09-26,2556,20,23553
S92000003,Scotland,nation,2021-09-25,3261,21,30652
S92000003,Scotland,nation,2021-09-24,3667,22,40397
S92000003,Scotland,nation,2021-09-23,4024,19,46217
S92000003,Scotland,nation,2021-09-22,3598,31,53811
S92000003,Scotland,nation,2021-09-21,2870,21,49597
S92000003,Scotland,nation,2021-09-20,2917,20,26593
S92000003,Scotland,nation,2021-09-19,3833,28,29098
S92000003,Scotland,nation,2021-09-18,6116,21,45985
S92000003,Scotland,nation,2021-09-17,5529,24,77358
S92000003,Scotland,nation,2021-09-16,0,16,60077
S92000003,Scotland,nation,2021-09-15,4917,23,0
S92000003,Scotland,nation,2021-09-14,3375,20,57383
S92000003,Scotland,nation,2021-09-13,4241,21,31837
S92000003,Scotland,nation,2021-09-12,5912,22,40749
S92000003,Scotland,nation,2021-09-11,4298,21,55646
S92000003,Scotland,nation,2021-09-10,6815,25,42529
S92000003,Scotland,nation,2021-09-09,6836,17,65183
S92000003,Scotland,nation,2021-09-08,5810,10,67701
S92000003,Scotland,nation,2021-09-07,5692,18,57128
